1.21875,0.02756079764675195,3.103829160485751
1.219375,1.481009332910057,3.103829160485751
1.22,3.264450010108144,3.103829160485751
1.220625,0.5095717914840725,3.103829160485751
1.22125,0.3872151545869066,3.103829160485751
1.221875,1.440223787277669,3.103829160485751
1.2225,0.5058640146084008,3.103829160485751
1.223125,0.112839665787201,3.103829160485751
1.22375,1.440223787277669,3.103829160485751
1.224375,0.7802395034081064,3.103829160485751
1.225,0.02385302077108025,3.103829160485751
1.225625,1.536625986045133,3.103829160485751
1.22625,1.288204935375129,3.103829160485751
1.226875,0.02385302077108025,3.100091216731992
1.2275,0.9841672315700498,3.103829160485751
1.228125,1.325282704131846,3.103829160485751
1.22875,0.02385302077108025,3.103829160485751
1.229375,0.8692261484242272,3.103829160485751
1.23,1.762800375461106,3.103829160485751
1.230625,0.2203651951816802,3.103829160485751
1.23125,0.5318184527381027,3.103829160485751
1.231875,1.762800375461106,3.103829160485751
1.2325,0.5540651139921329,3.103829160485751
1.233125,0.19811853392765,3.103829160485751
1.23375,1.762800375461106,3.103829160485751
1.234375,0.8914728096782574,3.103829160485751
1.235,0.02385302077108025,3.103829160485751
1.235625,1.599658192931552,3.103829160485751
1.23625,1.22517272848871,3.103829160485751
1.236875,0.02385302077108025,3.103829160485751
1.2375,1.262250497245427,3.103829160485751
1.238125,1.558872647299163,3.103829160485751
1.23875,0.02385302077108025,3.100091216731992
1.239375,0.7617006190297479,3.103829160485751
1.24,1.440223787277669,3.103829160485751
1.240625,0.1313785501655595,3.103829160485751
1.24125,0.4873251302300424,3.103829160485751
1.241875,1.440223787277669,3.103829160485751
1.2425,0.4057540389652651,3.103829160485751
1.243125,0.2166574183060085,3.103829160485751
1.24375,1.440223787277669,3.103829160485751
1.244375,0.6764217508892989,3.103829160485751
1.245,0.02385302077108025,3.100091216731992
1.245625,1.358652696012891,3.103829160485751
1.24625,0.9507972396890045,3.103829160485751
1.246875,0.02385302077108025,3.103829160485751
1.2475,1.084277207213186,3.103829160485751
1.248125,1.221464951613038,3.103829160485751
1.24875,0.02385302077108025,3.103829160485751
1.249375,0.9915827853213932,3.103829160485751
1.25,1.762800375461106,3.103829160485751
1.250625,0.0943007814088425,3.103829160485751
1.25125,0.5392340064894461,3.103829160485751
1.251875,1.440223787277669,3.103829160485751
1.2525,0.3538451627058613,3.100091216731992
1.253125,0.320475170824816,3.103829160485751
