2.1675,1.451347117904684,2.561827316190787
2.168125,1.373483803515578,3.107567104239509
2.16875,0.02385302077108025,3.103829160485751
2.169375,0.9100116940566159,3.103829160485751
2.17,1.395730464769608,3.103829160485751
2.170625,0.02385302077108025,3.103829160485751
2.17125,0.6393439821325819,3.103829160485751
2.171875,1.440223787277669,3.103829160485751
2.1725,0.2537351870627255,3.103829160485751
2.173125,0.4465395845976537,3.103829160485751
2.17375,1.762800375461106,3.103829160485751
2.174375,0.6393439821325819,3.103829160485751
2.175,0.1091318889115293,3.103829160485751
2.175625,1.766508152336778,3.103829160485751
2.17625,0.9730439009430347,3.103829160485751
2.176875,0.02385302077108025,3.103829160485751
2.1775,1.236296059115725,3.103829160485751
2.178125,1.069446099710499,3.103829160485751
2.17875,0.02385302077108025,3.103829160485751
2.179375,0.9656283471916913,3.103829160485751
2.18,1.343821588510205,3.103829160485751
2.180625,0.02385302077108025,3.103829160485751
2.18125,0.6949606352676574,3.103829160485751
2.181875,1.440223787277669,3.103829160485751
2.1825,0.19811853392765,3.103829160485751
2.183125,0.5095717914840725,3.103829160485751
2.18375,1.762800375461106,3.103829160485751
2.184375,0.5763117752461631,3.103829160485751
2.185,0.1758718726736198,3.103829160485751
2.185625,1.762800375461106,3.103829160485751
2.18625,0.9100116940566159,3.103829160485751
2.186875,0.02385302077108025,3.103829160485751
2.1875,1.288204935375129,3.103829160485751
2.188125,1.017537223451095,3.103829160485751
2.18875,0.02385302077108025,3.103829160485751
2.189375,1.240003835991397,3.103829160485751
2.19,1.584827085428865,3.103829160485751
2.190625,0.02385302077108025,3.103829160485751
2.19125,0.9025961403052725,3.103829160485751
2.191875,1.762800375461106,3.103829160485751
2.1925,0.1832874264249632,3.103829160485751
2.193125,0.565188444619148,3.103829160485751
2.19375,1.762800375461106,3.103829160485751
2.194375,0.5206951221110876,3.103829160485751
2.195,0.2277807489330236,3.103829160485751
2.195625,1.762800375461106,3.103829160485751
2.19625,0.8543950409215404,3.103829160485751
2.196875,0.02385302077108025,3.103829160485751
2.1975,1.633028184812597,3.103829160485751
2.198125,1.191802736607665,3.103829160485751
2.19875,0.02385302077108025,3.103829160485751
2.199375,1.062030545959155,3.103829160485751
2.2,1.24741938974274,3.103829160485751
2.200625,0.02385302077108025,3.103829160485751
2.20125,0.7876550571594498,3.103829160485751
2.201875,1.440223787277669,3.103829160485751
2.2025,0.1054241120358576,3.103829160485751
2.203125,0.6282206515055668,3.103829160485751
2.20375,1.762800375461106,3.103829160485751
2.204375,0.4613706921003405,3.103829160485751
2.205,0.2871051789437707,3.103829160485751
2.205625,1.762800375461106,3.103829160485751
2.20625,0.8024861646621366,3.103829160485751
2.206875,0.02385302077108025,3.103829160485751
2.2075,1.688644837947672,3.103829160485751
2.208125,1.136186083472589,3.103829160485751
2.20875,0.02385302077108025,3.103829160485751
2.209375,1.106523868467216,3.103829160485751
2.21,1.20292606723468,3.103829160485751
2.210625,0.02756079764675195,3.103829160485751
2.21125,0.8321483796675102,3.103829160485751
2.211875,1.440223787277669,3.103829160485751
2.2125,0.06093078952779722,3.103829160485751
2.213125,0.5577728908678046,3.103829160485751
2.21375,1.440223787277669,3.103829160485751
2.214375,0.3353062783275028,3.103829160485751
2.215,0.02385302077108025,3.103829160485751
2.215625,0.02385302077108025,3.103829160485751
2.21625,0.02385302077108025,3.103829160485751
2.216875,0.02385302077108025,3.103829160485751
2.2175,3.23478779510277,3.103829160485751
2.218125,1.992682541752752,3.103829160485751
2.21875,0.02385302077108025,3.103829160485751
2.219375,1.154724967850948,3.103829160485751
2.22,1.154724967850948,3.103829160485751
2.220625,0.02385302077108025,3.103829160485751
2.22125,0.8803494790512423,3.103829160485751
2.221875,1.429100456650654,3.103829160485751
2.2225,0.02385302077108025,3.103829160485751
2.223125,0.7431617346513895,3.103829160485751
2.22375,1.762800375461106,3.103829160485751
2.224375,0.3464296089545179,3.103829160485751
2.225,0.3353062783275028,3.103829160485751
2.225625,1.440223787277669,3.103829160485751
2.22625,0.5577728908678046,3.103829160485751
2.226875,0.06834634327914062,3.103829160485751
2.2275,1.766508152336778,3.103829160485751
2.228125,1.017537223451095,3.103829160485751
2.22875,0.02385302077108025,3.103829160485751
2.229375,1.473593779158714,3.103829160485751
2.23,1.351237142261548,3.103829160485751
2.230625,0.02385302077108025,3.103829160485751
2.23125,1.139893860348261,3.103829160485751
2.231875,1.688644837947672,3.103829160485751
2.2325,0.02385302077108025,3.103829160485751
2.233125,0.7987783877864649,3.103829160485751
2.23375,1.762800375461106,3.103829160485751
2.234375,0.2871051789437707,3.103829160485751
2.235,0.4613706921003405,3.103829160485751
2.235625,1.762800375461106,3.103829160485751
2.23625,0.6245128746298951,3.103829160485751
2.236875,0.1054241120358576,3.103829160485751
2.2375,1.440223787277669,3.103829160485751
2.238125,0.7876550571594498,3.103829160485751
2.23875,0.02756079764675195,3.103829160485751
2.239375,1.24741938974274,3.103829160485751
2.24,1.062030545959155,3.103829160485751
2.240625,0.02385302077108025,3.103829160485751
2.24125,0.9730439009430347,3.103829160485751
2.241875,1.336406034758861,3.103829160485751
2.2425,0.02385302077108025,3.103829160485751
2.243125,0.6986684121433291,3.103829160485751
2.24375,1.440223787277669,3.103829160485751
2.244375,0.19811853392765,3.103829160485751
2.245,0.4242929233436236,3.103829160485751
2.245625,1.440223787277669,3.103829160485751
2.24625,0.4687862458516839,3.103829160485751
2.246875,0.1795796495492915,3.103829160485751
2.2475,1.762800375461106,3.103829160485751
2.248125,0.9063039171809442,3.103829160485751
2.24875,0.02385302077108025,3.103829160485751
2.249375,1.291912712250801,3.103829160485751
2.25,1.017537223451095,3.103829160485751
2.250625,0.02385302077108025,3.103829160485751
2.25125,1.24741938974274,3.103829160485751
2.251875,1.577411531677521,3.103829160485751
2.2525,0.02385302077108025,3.103829160485751
2.253125,0.9137194709322876,3.103829160485751
2.25375,1.762800375461106,3.103829160485751
2.254375,0.1758718726736198,3.103829160485751
2.255,0.4724940227273556,3.103829160485751
2.255625,1.440223787277669,3.103829160485751
2.25625,0.4205851464679519,3.103829160485751
2.256875,0.2389040795600387,3.103829160485751
2.2575,1.762800375461106,3.103829160485751
2.258125,0.846979487170197,3.103829160485751
2.25875,0.02756079764675195,3.103829160485751
2.259375,1.340113811634533,3.103829160485751
2.26,0.969336124067363,3.103829160485751
2.260625,0.02385302077108025,3.103829160485751
2.26125,1.069446099710499,3.103829160485751
2.261875,1.240003835991397,3.103829160485751
2.2625,0.02385302077108025,3.103829160485751
2.263125,0.9730439009430347,3.103829160485751
2.26375,1.762800375461106,3.103829160485751
2.264375,0.1165474426628727,3.103829160485751
2.265,0.6356362052569102,3.103829160485751
2.265625,1.762800375461106,3.103829160485751
2.26625,0.4502473614733254,3.103829160485751
2.266875,0.2982285095707858,3.103829160485751
2.2675,1.762800375461106,3.103829160485751
2.268125,0.7876550571594498,3.103829160485751
2.26875,0.02756079764675195,3.103829160485751
2.269375,1.392022687893937,3.103829160485751
2.27,0.9174272478079593,3.103829160485751
2.270625,0.02756079764675195,3.103829160485751
