1.31875,0.02385302077108025,3.103829160485751
1.319375,2.667497933125,3.103829160485751
1.32,2.563680180606193,3.103829160485751
1.320625,0.02756079764675195,3.103829160485751
1.32125,0.9063039171809442,3.103829160485751
1.321875,1.403146018520952,3.103829160485751
1.3225,0.02385302077108025,3.103829160485751
1.323125,0.6319284283812385,3.103829160485751
1.32375,1.440223787277669,3.103829160485751
1.324375,0.2611507408140689,3.103829160485751
1.325,0.4354162539706387,3.103829160485751
1.325625,1.762800375461106,3.103829160485751
1.32625,0.650467312759597,3.103829160485751
1.326875,0.08317745078182741,3.103829160485751
1.3275,1.440223787277669,3.103829160485751
1.328125,0.8061939415378083,3.103829160485751
1.32875,0.02385302077108025,3.103829160485751
1.329375,1.503255994164088,3.103829160485751
1.33,1.325282704131846,3.103829160485751
1.330625,0.02385302077108025,3.103829160485751
1.33125,1.165848298477963,3.103829160485751
1.331875,1.662690399817971,3.103829160485751
1.3325,0.02385302077108025,3.103829160485751
1.333125,0.8284406027918385,3.103829160485751
1.33375,1.762800375461106,3.103829160485751
1.334375,0.2574429639383972,3.103829160485751
1.335,0.4947406839813858,3.103829160485751
1.335625,1.762800375461106,3.103829160485751
1.33625,0.5948506596245215,3.103829160485751
1.336875,0.1573329882952614,3.103829160485751
1.3375,1.766508152336778,3.103829160485751
1.338125,0.9285505784349743,3.103829160485751
1.33875,0.02756079764675195,3.103829160485751
1.339375,1.277081604748114,3.103829160485751
1.34,1.032368330953782,3.103829160485751
1.340625,0.02756079764675195,3.103829160485751
1.34125,1.00641389282408,3.103829160485751
1.341875,1.306743819753488,3.103829160485751
1.3425,0.02756079764675195,3.103829160485751
1.343125,0.7320384040243744,3.103829160485751
1.34375,1.440223787277669,3.103829160485751
1.344375,0.161040765170933,3.103829160485751
1.345,0.4613706921003405,3.103829160485751
1.345625,1.440223787277669,3.103829160485751
1.34625,0.4354162539706387,3.103829160485751
1.346875,0.1869952033006349,3.103829160485751
1.3475,1.440223787277669,3.103829160485751
1.348125,0.7097917427703442,3.103829160485751
1.34875,0.02385302077108025,3.103829160485751
1.349375,1.625612631061254,3.103829160485751
1.35,1.199218290359008,3.103829160485751
1.350625,0.02385302077108025,3.103829160485751
1.35125,1.054614992207812,3.103829160485751
1.351875,1.254834943494084,3.103829160485751
1.3525,0.02385302077108025,3.103829160485751
1.353125,0.9545050165646762,3.103829160485751
1.35375,1.762800375461106,3.103829160485751
1.354375,0.1313785501655595,3.103829160485751
1.355,0.6208050977542234,3.103829160485751
1.355625,1.762800375461106,3.103829160485751
1.35625,0.4650784689760122,3.103829160485751
1.356875,0.235196302684367,3.103829160485751
1.3575,1.440223787277669,3.103829160485751
1.358125,0.6578828665109404,3.103829160485751
1.35875,0.02385302077108025,3.103829160485751
1.359375,1.688644837947672,3.103829160485751
1.36,1.136186083472589,3.103829160485751
1.360625,0.02385302077108025,3.103829160485751
1.36125,1.110231645342888,3.103829160485751
1.361875,1.20292606723468,3.103829160485751
1.3625,0.02756079764675195,3.103829160485751
1.363125,0.8358561565431819,3.103829160485751
1.36375,1.440223787277669,3.103829160485751
1.364375,0.06093078952779722,3.103829160485751
1.365,0.6838373046406423,3.103829160485751
1.365625,1.762800375461106,3.103829160485751
1.36625,0.4020462620895934,3.103829160485751
1.366875,0.3501373858301896,3.103829160485751
1.3675,1.762800375461106,3.103829160485751
1.368125,0.7357461809000461,3.103829160485751
1.36875,0.02385302077108025,3.103829160485751
