1.17,1.762800375461106,3.107567104239509
1.170625,0.5837273289975065,3.107567104239509
1.17125,0.1425018807925746,3.103829160485751
1.171875,1.440223787277669,3.103829160485751
1.1725,0.7542850652784046,3.103829160485751
1.173125,0.02756079764675195,3.103829160485751
1.17375,1.284497158499457,3.103829160485751
1.174375,1.024952777202438,3.103829160485751
1.175,0.02385302077108025,3.103829160485751
1.175625,1.236296059115725,3.103829160485751
1.17625,1.588534862304537,3.103829160485751
1.176875,0.02385302077108025,3.103829160485751
1.1775,0.9025961403052725,3.103829160485751
1.178125,1.762800375461106,3.103829160485751
1.17875,0.1832874264249632,3.103829160485751
1.179375,0.4687862458516839,3.103829160485751
1.18,1.440223787277669,3.103829160485751
1.180625,0.4242929233436236,3.103829160485751
1.18125,0.1944107570519783,3.103829160485751
1.181875,1.440223787277669,3.103829160485751
1.1825,0.6986684121433291,3.103829160485751
1.183125,0.02756079764675195,3.103829160485751
1.18375,1.336406034758861,3.103829160485751
1.184375,0.9730439009430347,3.103829160485751
1.185,0.02385302077108025,3.103829160485751
1.185625,1.303036042877816,3.103829160485751
1.18625,1.521794878542446,3.103829160485751
1.186875,0.02385302077108025,3.103829160485751
1.1875,0.9656283471916913,3.103829160485751
1.188125,1.762800375461106,3.103829160485751
1.18875,0.1202552195385444,3.103829160485751
1.189375,0.5169873452354159,3.103829160485751
1.19,1.440223787277669,3.103829160485751
1.190625,0.3760918239598915,3.103829160485751
1.19125,0.2945207326951141,3.103829160485751
1.191875,1.762800375461106,3.103829160485751
1.1925,0.7913628340351215,3.103829160485751
1.193125,0.02385302077108025,3.103829160485751
1.19375,1.696060391699016,3.103829160485751
1.194375,1.128770529721246,3.103829160485751
1.195,0.02385302077108025,3.103829160485751
1.195625,1.358652696012891,3.103829160485751
1.19625,1.466178225407371,3.103829160485751
1.196875,0.02385302077108025,3.103829160485751
1.1975,1.021245000326767,3.103829160485751
1.198125,1.762800375461106,3.103829160485751
1.19875,0.06463856640346892,3.103829160485751
1.199375,0.6838373046406423,3.103829160485751
1.2,1.762800375461106,3.103829160485751
1.200625,0.4020462620895934,3.103829160485751
1.20125,0.2908129558194424,3.103829160485751
1.201875,1.440223787277669,3.103829160485751
1.2025,0.6059739902515366,3.103829160485751
1.203125,0.02756079764675195,3.103829160485751
1.20375,1.432808233526325,3.103829160485751
1.204375,0.8803494790512423,3.103829160485751
1.205,0.02756079764675195,3.103829160485751
1.205625,1.417977126023638,3.103829160485751
1.20625,1.410561572272295,3.103829160485751
1.206875,0.02756079764675195,3.103829160485751
1.2075,1.084277207213186,3.103829160485751
1.208125,1.74796926795842,3.103829160485751
1.20875,0.02385302077108025,3.103829160485751
1.209375,0.7431617346513895,3.103829160485751
1.21,1.762800375461106,3.103829160485751
1.210625,0.3427218320788462,3.103829160485751
1.21125,0.3390140552031745,3.103829160485751
1.211875,1.440223787277669,3.103829160485751
1.2125,0.5577728908678046,3.103829160485751
1.213125,0.06463856640346892,3.103829160485751
1.21375,1.440223787277669,3.103829160485751
1.214375,0.8284406027918385,3.103829160485751
1.215,0.02385302077108025,3.103829160485751
1.215625,1.206633844110352,3.103829160485751
1.21625,1.102816091591544,3.103829160485751
1.216875,0.02756079764675195,3.103829160485751
